timeSinceStartMs,timeSinceLastInvocationMs,cpuUsage
147631,50,1
147681,50,1
147731,50,1
147781,50,1
147832,51,0.9803921568627451
147882,50,1
147932,50,1
147982,50,1
148032,50,1
148082,50,1
148132,50,1
148182,50,1
148232,50,1
148282,50,1
148333,51,0.9803921568627451
148383,50,1
148433,50,1
148484,51,0.9803921568627451
148535,51,0.9803921568627451
148586,51,0.9803921568627451
148636,50,1
148686,50,1
148736,50,1
148786,50,1
148837,51,0.9803921568627451
148887,50,1
148938,51,0.9803921568627451
148989,51,0.9803921568627451
149039,50,1
149090,51,0.9803921568627451
149141,51,0.9803921568627451
149191,50,1
149241,50,1
149291,50,1
149341,50,1
149392,51,0.9803921568627451
149442,50,1
149492,50,1
149542,50,1
149593,51,0.9803921568627451
149643,50,1
149693,50,1
149744,51,0.9803921568627451
149794,50,1
149844,50,1
149895,51,0.9803921568627451
149946,51,0.9803921568627451
149997,51,0.9803921568627451
150047,50,1
150097,50,1
150147,50,1
150197,50,1
150247,50,1
150298,51,0.9803921568627451
150348,50,1
150399,51,0.9803921568627451
150450,51,0.9803921568627451
150501,51,0.9803921568627451
150551,50,1
150602,51,0.9803921568627451
150652,50,1
150702,50,1
150752,50,1
150802,50,1
150852,50,1
150903,51,0.9803921568627451
150954,51,0.9803921568627451
151005,51,0.9803921568627451
151056,51,0.9803921568627451
151106,50,1
151156,50,1
151206,50,1
151256,50,1
151306,50,1
151357,51,0.9803921568627451
151407,50,1
151457,50,1
151507,50,1
151558,51,0.9803921568627451
151608,50,1
151658,50,1
151708,50,1
151759,51,0.9803921568627451
151809,50,1
151859,50,1
151909,50,1
151959,50,1
152009,50,1
152060,51,0.9803921568627451
152110,50,1
152161,51,0.9803921568627451
152211,50,1
152261,50,1
152311,50,1
152362,51,0.9803921568627451
152413,51,0.9803921568627451
152463,50,1
152513,50,1
152563,50,1
152613,50,1
152664,51,0.9803921568627451
152715,51,0.9803921568627451
152766,51,0.9803921568627451
152817,51,0.9803921568627451
152867,50,1
152917,50,1
152967,50,1
153017,50,1
153068,51,0.9803921568627451
153119,51,0.9803921568627451
153169,50,1
153219,50,1
153270,51,0.9803921568627451
153321,51,0.9803921568627451
153371,50,1
153422,51,0.9803921568627451
153472,50,1
153523,51,0.9803921568627451
153574,51,0.9803921568627451
153624,50,1
153674,50,1
153724,50,1
153775,51,0.9803921568627451
153825,50,1
153875,50,1
153925,50,1
153976,51,0.9803921568627451
154026,50,1
154076,50,1
154127,51,0.9803921568627451
154177,50,1
154227,50,1
154277,50,1
154327,50,1
154377,50,1
154427,50,1
154477,50,1
154527,50,1
154577,50,1
154627,50,1
154677,50,1
154727,50,1
154778,51,0.9803921568627451
154828,50,1
154878,50,1
154929,51,0.9803921568627451
154980,51,0.9803921568627451
155031,51,0.9803921568627451
155081,50,1
155131,50,1
155182,51,0.9803921568627451
155232,50,1
155283,51,0.9803921568627451
155333,50,1
155384,51,0.9803921568627451
155434,50,1
155484,50,1
155535,51,0.9803921568627451
155585,50,1
155635,50,1
155685,50,1
155735,50,1
155785,50,1
155835,50,1
155885,50,1
155936,51,0.9803921568627451
155986,50,1
156037,51,0.9803921568627451
156088,51,0.9803921568627451
156138,50,1
156188,50,1
156238,50,1
156288,50,1
156338,50,1
156390,52,0.9615384615384615
156440,50,1
156490,50,1
156541,51,0.9803921568627451
156591,50,1
156642,51,0.9803921568627451
156693,51,0.9803921568627451
156743,50,1
156793,50,1
156843,50,1
156894,51,0.9803921568627451
156944,50,1
156995,51,0.9803921568627451
157046,51,0.9803921568627451
157096,50,1
157146,50,1
157197,51,0.9803921568627451
157247,50,1
157297,50,1
157349,52,0.9615384615384615
157399,50,1
157450,51,0.9803921568627451
157501,51,0.9803921568627451
157551,50,1
157601,50,1
157652,51,0.9803921568627451
157702,50,1
157753,51,0.9803921568627451
157803,50,1
157854,51,0.9803921568627451
157904,50,1
157954,50,1
158004,50,1
158054,50,1
158104,50,1
158155,51,0.9803921568627451
158205,50,1
158255,50,1
158305,50,1
158355,50,1
158405,50,1
158455,50,1
158505,50,1
158555,50,1
158605,50,1
158655,50,1
158705,50,1
158755,50,1
158805,50,1
158855,50,1
158906,51,0.9803921568627451
158956,50,1
159007,51,0.9803921568627451
159057,50,1
159107,50,1
159157,50,1
159207,50,1
159259,52,0.9615384615384615
159310,51,0.9803921568627451
159361,51,0.9803921568627451
159412,51,0.9803921568627451
159462,50,1
159513,51,0.9803921568627451
159564,51,0.9803921568627451
159614,50,1
159664,50,1
159714,50,1
159764,50,1
159815,51,0.9803921568627451
159866,51,0.9803921568627451
159916,50,1
159966,50,1
160016,50,1
160066,50,1
160116,50,1
160166,50,1
160217,51,0.9803921568627451
160267,50,1
160317,50,1
160367,50,1
160418,51,0.9803921568627451
160468,50,1
160518,50,1
160568,50,1
160619,51,0.9803921568627451
160669,50,1
160719,50,1
160769,50,1
160819,50,1
160869,50,1
160919,50,1
160969,50,1
161019,50,1
161069,50,1
161120,51,0.9803921568627451
161170,50,1
161221,51,0.9803921568627451
161271,50,1
161321,50,1
161371,50,1
161422,51,0.9803921568627451
161473,51,0.9803921568627451
161523,50,1
161574,51,0.9803921568627451
161625,51,0.9803921568627451
161675,50,1
161725,50,1
161776,51,0.9803921568627451
161827,51,0.9803921568627451
161878,51,0.9803921568627451
161928,50,1
161978,50,1
162028,50,1
162078,50,1
162128,50,1
162179,51,0.9803921568627451
162229,50,1
162280,51,0.9803921568627451
162331,51,0.9803921568627451
162381,50,1
162432,51,0.9803921568627451
162482,50,1
162533,51,0.9803921568627451
162584,51,0.9803921568627451
162635,51,0.9803921568627451
162686,51,0.9803921568627451
162736,50,1
162786,50,1
162836,50,1
162886,50,1
162936,50,1
162987,51,0.9803921568627451
163037,50,1
163088,51,0.9803921568627451
163138,50,1
163189,51,0.9803921568627451
163240,51,0.9803921568627451
163290,50,1
163342,52,0.9615384615384615
163393,51,0.9803921568627451
163443,50,1
163494,51,0.9803921568627451
163544,50,1
163594,50,1
163644,50,1
163694,50,1
163745,51,0.9803921568627451
163795,50,1
163845,50,1
163895,50,1
163946,51,0.9803921568627451
163996,50,1
164046,50,1
164097,51,0.9803921568627451
164148,51,0.9803921568627451
164199,51,0.9803921568627451
164250,51,0.9803921568627451
164300,50,1
164350,50,1
164400,50,1
164451,51,0.9803921568627451
164501,50,1
164552,51,0.9803921568627451
164602,50,1
164652,50,1
164702,50,1
164753,51,0.9803921568627451
164803,50,1
164853,50,1
164903,50,1
164954,51,0.9803921568627451
165005,51,0.9803921568627451
165055,50,1
165106,51,0.9803921568627451
165156,50,1
165206,50,1
165257,51,0.9803921568627451
165307,50,1
165357,50,1
165407,50,1
165457,50,1
165508,51,0.9803921568627451
165558,50,1
165608,50,1
165659,51,0.9803921568627451
165709,50,1
165760,51,0.9803921568627451
165811,51,0.9803921568627451
165861,50,1
165911,50,1
165962,51,0.9803921568627451
166012,50,1
166062,50,1
166112,50,1
166162,50,1
166212,50,1
166263,51,0.9803921568627451
166314,51,0.9803921568627451
166364,50,1
166414,50,1
166465,51,0.9803921568627451
166515,50,1
166565,50,1
166615,50,1
166666,51,0.9803921568627451
166716,50,1
166766,50,1
166817,51,0.9803921568627451
166867,50,1
166918,51,0.9803921568627451
166968,50,1
167020,52,0.9615384615384615
167071,51,0.9803921568627451
167122,51,0.9803921568627451
167172,50,1
167223,51,0.9803921568627451
167274,51,0.9803921568627451
167325,51,0.9803921568627451
167376,51,0.9803921568627451
167427,51,0.9803921568627451
167477,50,1
167527,50,1
167578,51,0.9803921568627451
167628,50,1
167679,51,0.9803921568627451
167729,50,1
167779,50,1
167830,51,0.9803921568627451
167880,50,1
167930,50,1
167981,51,0.9803921568627451
168031,50,1
168082,51,0.9803921568627451
168133,51,0.9803921568627451
168183,50,1
168233,50,1
168284,51,0.9803921568627451
168334,50,1
168385,51,0.9803921568627451
168435,50,1
168485,50,1
168535,50,1
168585,50,1
168635,50,1
168685,50,1
168735,50,1
168785,50,1
168836,51,0.9803921568627451
168886,50,1
168936,50,1
168987,51,0.9803921568627451
169037,50,1
169088,51,0.9803921568627451
169139,51,0.9803921568627451
169190,51,0.9803921568627451
169240,50,1
169290,50,1
169340,50,1
169390,50,1
169440,50,1
169491,51,0.9803921568627451
169541,50,1
169591,50,1
169642,51,0.9803921568627451
169692,50,1
169742,50,1
169792,50,1
169842,50,1
169892,50,1
169943,51,0.9803921568627451
169993,50,1
170043,50,1
170093,50,1
170143,50,1
170194,51,0.9803921568627451
170246,52,0.9615384615384615
170296,50,1
170347,51,0.9803921568627451
170397,50,1
170447,50,1
170498,51,0.9803921568627451
170549,51,0.9803921568627451
170599,50,1
170649,50,1
170700,51,0.9803921568627451
170750,50,1
170800,50,1
170851,51,0.9803921568627451
170902,51,0.9803921568627451
170952,50,1
171002,50,1
171053,51,0.9803921568627451
171104,51,0.9803921568627451
171156,52,0.9615384615384615
171206,50,1
171257,51,0.9803921568627451
171307,50,1
171357,50,1
171407,50,1
171458,51,0.9803921568627451
171508,50,1
171558,50,1
171608,50,1
171664,56,0.8928571428571428
171715,51,0.9803921568627451
171766,51,0.9803921568627451
171817,51,0.9803921568627451
171868,51,0.9803921568627451
171918,50,1
171968,50,1
172018,50,1
172069,51,0.9803921568627451
172119,50,1
172169,50,1
172219,50,1
172269,50,1
172320,51,0.9803921568627451
172370,50,1
172421,51,0.9803921568627451
172471,50,1
172522,51,0.9803921568627451
172572,50,1
172622,50,1
172672,50,1
172722,50,1
172772,50,1
172822,50,1
172872,50,1
172923,51,0.9803921568627451
172974,51,0.9803921568627451
173025,51,0.9803921568627451
173075,50,1
173125,50,1
173176,51,0.9803921568627451
173227,51,0.9803921568627451
173278,51,0.9803921568627451
173328,50,1
173378,50,1
173428,50,1
173478,50,1
173528,50,1
173578,50,1
173628,50,1
173678,50,1
173728,50,1
173779,51,0.9803921568627451
173829,50,1
173879,50,1
173931,52,0.9615384615384615
173981,50,1
174031,50,1
174081,50,1
174131,50,1
174181,50,1
174232,51,0.9803921568627451
174283,51,0.9803921568627451
174333,50,1
174383,50,1
174433,50,1
174485,52,0.9615384615384615
174535,50,1
174585,50,1
174635,50,1
174685,50,1
174736,51,0.9803921568627451
174786,50,1
174837,51,0.9803921568627451
174887,50,1
174937,50,1
174987,50,1
175037,50,1
175088,51,0.9803921568627451
175139,51,0.9803921568627451
175189,50,1
175239,50,1
175290,51,0.9803921568627451
175341,51,0.9803921568627451
175391,50,1
175442,51,0.9803921568627451
175492,50,1
175542,50,1
175592,50,1
175642,50,1
175693,51,0.9803921568627451
175744,51,0.9803921568627451
175794,50,1
175844,50,1
175894,50,1
175945,51,0.9803921568627451
175995,50,1
176046,51,0.9803921568627451
176096,50,1
176146,50,1
176196,50,1
176247,51,0.9803921568627451
176298,51,0.9803921568627451
176349,51,0.9803921568627451
176400,51,0.9803921568627451
176451,51,0.9803921568627451
176502,51,0.9803921568627451
176553,51,0.9803921568627451
176603,50,1
176654,51,0.9803921568627451
176704,50,1
176755,51,0.9803921568627451
176806,51,0.9803921568627451
176856,50,1
176907,51,0.9803921568627451
176958,51,0.9803921568627451
177009,51,0.9803921568627451
177059,50,1
177109,50,1
177160,51,0.9803921568627451
177210,50,1
177262,52,0.9615384615384615
177313,51,0.9803921568627451
177363,50,1
177414,51,0.9803921568627451
177465,51,0.9803921568627451
177515,50,1
177566,51,0.9803921568627451
177616,50,1
177666,50,1
177716,50,1
177766,50,1
177817,51,0.9803921568627451
177867,50,1
177917,50,1
177967,50,1
178017,50,1
178067,50,1
178117,50,1
178168,51,0.9803921568627451
178218,50,1
178268,50,1
178319,51,0.9803921568627451
178371,52,0.9615384615384615
178421,50,1
178472,51,0.9803921568627451
178523,51,0.9803921568627451
178573,50,1
178623,50,1
178674,51,0.9803921568627451
178724,50,1
178774,50,1
178825,51,0.9803921568627451
178877,52,0.9615384615384615
178927,50,1
178977,50,1
179027,50,1
179077,50,1
179127,50,1
179178,51,0.9803921568627451
179228,50,1
179278,50,1
179329,51,0.9803921568627451
179379,50,1
179429,50,1
179479,50,1
179530,51,0.9803921568627451
179580,50,1
179631,51,0.9803921568627451
179681,50,1
179732,51,0.9803921568627451
179782,50,1
179832,50,1
179882,50,1
179933,51,0.9803921568627451
179983,50,1
180033,50,1
180084,51,0.9803921568627451
180134,50,1
180185,51,0.9803921568627451
180235,50,1
180286,51,0.9803921568627451
180336,50,1
180386,50,1
180436,50,1
180486,50,1
180536,50,1
180586,50,1
180637,51,0.9803921568627451
180687,50,1
180737,50,1
180787,50,1
180837,50,1
180887,50,1
180937,50,1
180987,50,1
181037,50,1
181088,51,0.9803921568627451
181139,51,0.9803921568627451
181189,50,1
181239,50,1
181289,50,1
181339,50,1
181389,50,1
181439,50,1
181490,51,0.9803921568627451
181541,51,0.9803921568627451
181592,51,0.9803921568627451
181642,50,1
181693,51,0.9803921568627451
181743,50,1
181793,50,1
181844,51,0.9803921568627451
181896,52,0.9615384615384615
181946,50,1
181997,51,0.9803921568627451
182047,50,1
182097,50,1
182147,50,1
182198,51,0.9803921568627451
182248,50,1
182299,51,0.9803921568627451
182349,50,1
182400,51,0.9803921568627451
182451,51,0.9803921568627451
182501,50,1
182551,50,1
182602,51,0.9803921568627451
182653,51,0.9803921568627451
182703,50,1
182754,51,0.9803921568627451
182805,51,0.9803921568627451
182855,50,1
182907,52,0.9615384615384615
182958,51,0.9803921568627451
183009,51,0.9803921568627451
183059,50,1
183109,50,1
183160,51,0.9803921568627451
183211,51,0.9803921568627451
183261,50,1
183312,51,0.9803921568627451
183362,50,1
183412,50,1
183462,50,1
183512,50,1
183562,50,1
183612,50,1
183663,51,0.9803921568627451
183714,51,0.9803921568627451
183764,50,1
183814,50,1
183864,50,1
183915,51,0.9803921568627451
183965,50,1
184015,50,1
184065,50,1
184116,51,0.9803921568627451
184168,52,0.9615384615384615
184219,51,0.9803921568627451
184269,50,1
184320,51,0.9803921568627451
184371,51,0.9803921568627451
184422,51,0.9803921568627451
184472,50,1
184522,50,1
184573,51,0.9803921568627451
184623,50,1
184674,51,0.9803921568627451
184725,51,0.9803921568627451
184775,50,1
184825,50,1
184875,50,1
184925,50,1
184975,50,1
185025,50,1
185075,50,1
185126,51,0.9803921568627451
185176,50,1
185226,50,1
185276,50,1
185326,50,1
185377,51,0.9803921568627451
185428,51,0.9803921568627451
185479,51,0.9803921568627451
185529,50,1
185579,50,1
185629,50,1
185679,50,1
185729,50,1
185779,50,1
185830,51,0.9803921568627451
185880,50,1
185930,50,1
185981,51,0.9803921568627451
186031,50,1
186082,51,0.9803921568627451
186133,51,0.9803921568627451
186183,50,1
186234,51,0.9803921568627451
186285,51,0.9803921568627451
186336,51,0.9803921568627451
186386,50,1
186437,51,0.9803921568627451
186487,50,1
186537,50,1
186588,51,0.9803921568627451
186639,51,0.9803921568627451
186689,50,1
186739,50,1
186789,50,1
186840,51,0.9803921568627451
186891,51,0.9803921568627451
186942,51,0.9803921568627451
186993,51,0.9803921568627451
187043,50,1
187093,50,1
187143,50,1
187194,51,0.9803921568627451
187244,50,1
187294,50,1
187344,50,1
187394,50,1
187444,50,1
187494,50,1
187545,51,0.9803921568627451
187595,50,1
187645,50,1
187695,50,1
187746,51,0.9803921568627451
187796,50,1
187846,50,1
187897,51,0.9803921568627451
187947,50,1
187997,50,1
188047,50,1
188097,50,1
188147,50,1
188197,50,1
188248,51,0.9803921568627451
188298,50,1
188348,50,1
188399,51,0.9803921568627451
188450,51,0.9803921568627451
188501,51,0.9803921568627451
188551,50,1
188601,50,1
188651,50,1
188701,50,1
188751,50,1
188802,51,0.9803921568627451
188852,50,1
188902,50,1
188952,50,1
189002,50,1
189052,50,1
189103,51,0.9803921568627451
189153,50,1
189203,50,1
189254,51,0.9803921568627451
189305,51,0.9803921568627451
189356,51,0.9803921568627451
189406,50,1
189456,50,1
189506,50,1
189557,51,0.9803921568627451
189608,51,0.9803921568627451
189658,50,1
189709,51,0.9803921568627451
189760,51,0.9803921568627451
189811,51,0.9803921568627451
189861,50,1
189912,51,0.9803921568627451
189962,50,1
190013,51,0.9803921568627451
190063,50,1
190114,51,0.9803921568627451
190164,50,1
190214,50,1
190264,50,1
190314,50,1
190364,50,1
190415,51,0.9803921568627451
190465,50,1
190515,50,1
190566,51,0.9803921568627451
190616,50,1
190666,50,1
190717,51,0.9803921568627451
190768,51,0.9803921568627451
190818,50,1
190869,51,0.9803921568627451
190920,51,0.9803921568627451
190971,51,0.9803921568627451
191022,51,0.9803921568627451
191072,50,1
191122,50,1
191173,51,0.9803921568627451
191225,52,0.9615384615384615
191276,51,0.9803921568627451
191326,50,1
191377,51,0.9803921568627451
191428,51,0.9803921568627451
191479,51,0.9803921568627451
191530,51,0.9803921568627451
191581,51,0.9803921568627451
191631,50,1
191682,51,0.9803921568627451
191732,50,1
191782,50,1
191832,50,1
191882,50,1
191933,51,0.9803921568627451
191984,51,0.9803921568627451
192034,50,1
192085,51,0.9803921568627451
192135,50,1
192185,50,1
192235,50,1
192285,50,1
192335,50,1
192385,50,1
192435,50,1
192485,50,1
192536,51,0.9803921568627451
192586,50,1
192636,50,1
192686,50,1
192737,51,0.9803921568627451
192787,50,1
192838,51,0.9803921568627451
192889,51,0.9803921568627451
192939,50,1
192990,51,0.9803921568627451
193040,50,1
193090,50,1
193140,50,1
193190,50,1
193240,50,1
193291,51,0.9803921568627451
193342,51,0.9803921568627451
193392,50,1
193443,51,0.9803921568627451
193493,50,1
193544,51,0.9803921568627451
193594,50,1
193645,51,0.9803921568627451
193695,50,1
193746,51,0.9803921568627451
193796,50,1
193846,50,1
193896,50,1
193947,51,0.9803921568627451
193997,50,1
194047,50,1
194097,50,1
194148,51,0.9803921568627451
194198,50,1
194248,50,1
194298,50,1
194349,51,0.9803921568627451
194400,51,0.9803921568627451
194450,50,1
194500,50,1
194552,52,0.9615384615384615
194602,50,1
194653,51,0.9803921568627451
194703,50,1
194753,50,1
194803,50,1
194853,50,1
194903,50,1
194953,50,1
195004,51,0.9803921568627451
195054,50,1
195104,50,1
195154,50,1
195204,50,1
195254,50,1
195304,50,1
195355,51,0.9803921568627451
195405,50,1
195455,50,1
195505,50,1
195556,51,0.9803921568627451
195606,50,1
195656,50,1
195706,50,1
195757,51,0.9803921568627451
195807,50,1
195858,51,0.9803921568627451
195909,51,0.9803921568627451
195960,51,0.9803921568627451
196011,51,0.9803921568627451
196062,51,0.9803921568627451
196113,51,0.9803921568627451
196164,51,0.9803921568627451
196215,51,0.9803921568627451
196265,50,1
196315,50,1
196366,51,0.9803921568627451
196416,50,1
196467,51,0.9803921568627451
196518,51,0.9803921568627451
196568,50,1
196618,50,1
196669,51,0.9803921568627451
196719,50,1
196769,50,1
196820,51,0.9803921568627451
196870,50,1
196920,50,1
196970,50,1
197020,50,1
197070,50,1
197120,50,1
197170,50,1
197220,50,1
197270,50,1
197320,50,1
197370,50,1
197421,51,0.9803921568627451
197471,50,1
197521,50,1
197572,51,0.9803921568627451
197622,50,1
197672,50,1
197722,50,1
197773,51,0.9803921568627451
197823,50,1
197874,51,0.9803921568627451
197924,50,1
197975,51,0.9803921568627451
198026,51,0.9803921568627451
198076,50,1
198126,50,1
198176,50,1
198231,55,0.9090909090909091
198284,53,0.9433962264150942
198334,50,1
198384,50,1
198434,50,1
198485,51,0.9803921568627451
198536,51,0.9803921568627451
198586,50,1
198637,51,0.9803921568627451
198687,50,1
198737,50,1
198788,51,0.9803921568627451
198838,50,1
198889,51,0.9803921568627451
198940,51,0.9803921568627451
198991,51,0.9803921568627451
199041,50,1
199091,50,1
199141,50,1
199191,50,1
199241,50,1
199291,50,1
199341,50,1
199391,50,1
199441,50,1
199491,50,1
199543,52,0.9615384615384615
199593,50,1
199643,50,1
199693,50,1
199743,50,1
199793,50,1
199844,51,0.9803921568627451
199894,50,1
199945,51,0.9803921568627451
199996,51,0.9803921568627451
200046,50,1
200097,51,0.9803921568627451
200147,50,1
200197,50,1
200247,50,1
200298,51,0.9803921568627451
200348,50,1
200398,50,1
200448,50,1
200498,50,1
200548,50,1
200598,50,1
200648,50,1
200698,50,1
200748,50,1
200798,50,1
200848,50,1
200898,50,1
200949,51,0.9803921568627451
200999,50,1
201049,50,1
201099,50,1
201150,51,0.9803921568627451
201200,50,1
201251,51,0.9803921568627451
201302,51,0.9803921568627451
201352,50,1
201403,51,0.9803921568627451
201453,50,1
201504,51,0.9803921568627451
201554,50,1
201605,51,0.9803921568627451
201656,51,0.9803921568627451
201706,50,1
201757,51,0.9803921568627451
201808,51,0.9803921568627451
201859,51,0.9803921568627451
201909,50,1
201960,51,0.9803921568627451
202010,50,1
202060,50,1
202111,51,0.9803921568627451
202161,50,1
202212,51,0.9803921568627451
202262,50,1
202312,50,1
202363,51,0.9803921568627451
202413,50,1
202463,50,1
202513,50,1
202563,50,1
202616,53,0.9433962264150942
202666,50,1
202716,50,1
202767,51,0.9803921568627451
202818,51,0.9803921568627451
202868,50,1
202919,51,0.9803921568627451
202970,51,0.9803921568627451
203020,50,1
203070,50,1
203121,51,0.9803921568627451
203172,51,0.9803921568627451
203222,50,1
203272,50,1
203322,50,1
203372,50,1
203423,51,0.9803921568627451
203473,50,1
203523,50,1
203573,50,1
203624,51,0.9803921568627451
203674,50,1
203724,50,1
203774,50,1
203825,51,0.9803921568627451
203876,51,0.9803921568627451
203926,50,1
203977,51,0.9803921568627451
204028,51,0.9803921568627451
204079,51,0.9803921568627451
204130,51,0.9803921568627451
204180,50,1
204230,50,1
204281,51,0.9803921568627451
204332,51,0.9803921568627451
204382,50,1
204432,50,1
204483,51,0.9803921568627451
204534,51,0.9803921568627451
204584,50,1
204635,51,0.9803921568627451
204686,51,0.9803921568627451
204736,50,1
204786,50,1
204836,50,1
204886,50,1
204937,51,0.9803921568627451
204987,50,1
205037,50,1
205088,51,0.9803921568627451
205138,50,1
205188,50,1
205238,50,1
205289,51,0.9803921568627451
205339,50,1
205389,50,1
205439,50,1
205490,51,0.9803921568627451
205541,51,0.9803921568627451
205591,50,1
205642,51,0.9803921568627451
205693,51,0.9803921568627451
205744,51,0.9803921568627451
205795,51,0.9803921568627451
205845,50,1
205896,51,0.9803921568627451
205946,50,1
205997,51,0.9803921568627451
206047,50,1
206097,50,1
206147,50,1
206197,50,1
206247,50,1
206297,50,1
206348,51,0.9803921568627451
206398,50,1
206448,50,1
206498,50,1
206549,51,0.9803921568627451
206599,50,1
206650,51,0.9803921568627451
206700,50,1
206750,50,1
206800,50,1
206850,50,1
206901,51,0.9803921568627451
206952,51,0.9803921568627451
207002,50,1
207052,50,1
207102,50,1
207153,51,0.9803921568627451
207203,50,1
207253,50,1
207304,51,0.9803921568627451
207355,51,0.9803921568627451
207406,51,0.9803921568627451
207456,50,1
207506,50,1
207556,50,1
207606,50,1
207656,50,1
207706,50,1
207757,51,0.9803921568627451
207807,50,1
207857,50,1
207908,51,0.9803921568627451
207958,50,1
208008,50,1
208059,51,0.9803921568627451
208109,50,1
208159,50,1
208209,50,1
208260,51,0.9803921568627451
208310,50,1
208360,50,1
208410,50,1
208460,50,1
208510,50,1
208560,50,1
208611,51,0.9803921568627451
208661,50,1
208711,50,1
208761,50,1
208811,50,1
208861,50,1
208912,51,0.9803921568627451
208963,51,0.9803921568627451
209013,50,1
209065,52,0.9615384615384615
209115,50,1
209165,50,1
209215,50,1
209266,51,0.9803921568627451
209317,51,0.9803921568627451
209369,52,0.9615384615384615
209419,50,1
209470,51,0.9803921568627451
209520,50,1
209570,50,1
209622,52,0.9615384615384615
209673,51,0.9803921568627451
209724,51,0.9803921568627451
209775,51,0.9803921568627451
209825,50,1
209876,51,0.9803921568627451
209926,50,1
209976,50,1
210027,51,0.9803921568627451
210078,51,0.9803921568627451
210129,51,0.9803921568627451
210179,50,1
210230,51,0.9803921568627451
210281,51,0.9803921568627451
210332,51,0.9803921568627451
210383,51,0.9803921568627451
210433,50,1
210483,50,1
210533,50,1
210583,50,1
210633,50,1
210683,50,1
210733,50,1
210784,51,0.9803921568627451
210835,51,0.9803921568627451
210885,50,1
210935,50,1
210985,50,1
211035,50,1
211085,50,1
211136,51,0.9803921568627451
211186,50,1
211237,51,0.9803921568627451
211287,50,1
211337,50,1
211388,51,0.9803921568627451
211438,50,1
211488,50,1
211538,50,1
211588,50,1
211638,50,1
211688,50,1
211738,50,1
211789,51,0.9803921568627451
211840,51,0.9803921568627451
211891,51,0.9803921568627451
211941,50,1
211991,50,1
212042,51,0.9803921568627451
212092,50,1
212142,50,1
212192,50,1
212242,50,1
212292,50,1
212343,51,0.9803921568627451
212394,51,0.9803921568627451
212444,50,1
212495,51,0.9803921568627451
212546,51,0.9803921568627451
212596,50,1
212646,50,1
212696,50,1
212746,50,1
212796,50,1
212846,50,1
212897,51,0.9803921568627451
212948,51,0.9803921568627451
212999,51,0.9803921568627451
213050,51,0.9803921568627451
213100,50,1
213150,50,1
213200,50,1
213250,50,1
213301,51,0.9803921568627451
213351,50,1
213402,51,0.9803921568627451
213452,50,1
213502,50,1
213552,50,1
213602,50,1
213653,51,0.9803921568627451
213703,50,1
213753,50,1
213803,50,1
213854,51,0.9803921568627451
213904,50,1
213954,50,1
214005,51,0.9803921568627451
214055,50,1
214106,51,0.9803921568627451
214157,51,0.9803921568627451
214208,51,0.9803921568627451
214258,50,1
214309,51,0.9803921568627451
214361,52,0.9615384615384615
214411,50,1
214462,51,0.9803921568627451
214513,51,0.9803921568627451
214563,50,1
214613,50,1
214663,50,1
214714,51,0.9803921568627451
214764,50,1
214815,51,0.9803921568627451
214866,51,0.9803921568627451
214916,50,1
214967,51,0.9803921568627451
215018,51,0.9803921568627451
215068,50,1
215118,50,1
215168,50,1
215218,50,1
215268,50,1
215318,50,1
215369,51,0.9803921568627451
215420,51,0.9803921568627451
215470,50,1
215521,51,0.9803921568627451
215571,50,1
215623,52,0.9615384615384615
215673,50,1
215723,50,1
215773,50,1
215823,50,1
215874,51,0.9803921568627451
215924,50,1
215974,50,1
216024,50,1
216075,51,0.9803921568627451
216125,50,1
216175,50,1
216225,50,1
216276,51,0.9803921568627451
216327,51,0.9803921568627451
216377,50,1
216427,50,1
216477,50,1
216527,50,1
216578,51,0.9803921568627451
216628,50,1
216679,51,0.9803921568627451
216729,50,1
216780,51,0.9803921568627451
216830,50,1
216881,51,0.9803921568627451
216931,50,1
216981,50,1
217031,50,1
217081,50,1
217132,51,0.9803921568627451
217182,50,1
217233,51,0.9803921568627451
217283,50,1
217333,50,1
217384,51,0.9803921568627451
217434,50,1
217484,50,1
217535,51,0.9803921568627451
217586,51,0.9803921568627451
217638,52,0.9615384615384615
217688,50,1
217740,52,0.9615384615384615
217791,51,0.9803921568627451
217841,50,1
217891,50,1
217941,50,1
217991,50,1
218041,50,1
218092,51,0.9803921568627451
218143,51,0.9803921568627451
218193,50,1
218243,50,1
218293,50,1
218343,50,1
218393,50,1
218443,50,1
218493,50,1
218543,50,1
218593,50,1
218643,50,1
218694,51,0.9803921568627451
218744,50,1
218795,51,0.9803921568627451
218845,50,1
218895,50,1
218946,51,0.9803921568627451
218997,51,0.9803921568627451
219047,50,1
219097,50,1
219147,50,1
219198,51,0.9803921568627451
219249,51,0.9803921568627451
219299,50,1
219349,50,1
219400,51,0.9803921568627451
219451,51,0.9803921568627451
219501,50,1
219552,51,0.9803921568627451
219602,50,1
219653,51,0.9803921568627451
219704,51,0.9803921568627451
219755,51,0.9803921568627451
219805,50,1
219855,50,1
219907,52,0.9615384615384615
219957,50,1
220008,51,0.9803921568627451
220058,50,1
220108,50,1
220158,50,1
220208,50,1
220258,50,1
220309,51,0.9803921568627451
220359,50,1
220409,50,1
220459,50,1
220509,50,1
220559,50,1
220610,51,0.9803921568627451
220660,50,1
220710,50,1
220761,51,0.9803921568627451
220811,50,1
220861,50,1
